,index,Moves,Usage,Gen,Format,Min Rating,Recent
2670,Salamence-Mega,"['dragondance', 'roost', 'doubleedge', 'earthquake', 'facade', 'return']",0.1139043,7.0,ubers,0.0,0
2671,Eevee,"['batonpass', 'lastresort', '', 'protect', 'shadowball', 'substitute']",0.0288451999999999,7.0,ubers,0.0,0
2672,Lunala,"['moongeistbeam', 'moonblast', 'psychic', 'calmmind', 'psyshock', 'roost']",0.366701899999999,7.0,ubers,0.0,0
2673,Celesteela,"['airslash', 'leechseed', 'gigadrain', 'heavyslam', 'flashcannon', 'toxic']",0.023804699999999,7.0,ubers,0.0,0
2674,Arceus-Fairy,"['judgment', 'recover', 'defog', 'toxic', 'willowisp', 'earthpower']",0.0274886,7.0,ubers,0.0,0
2675,Tapu Koko,"['bravebird', 'dazzlinggleam', 'thunderbolt', 'wildcharge', 'naturesmadness', 'uturn']",0.058560299999999,7.0,ubers,0.0,0
2676,Arceus-Ground,"['recover', 'judgment', 'defog', 'earthquake', 'willowisp', 'stoneedge']",0.0308546,7.0,ubers,0.0,0
2677,Necrozma,"['darkpulse', 'psychic', 'prismaticlaser', 'flashcannon', 'calmmind', 'powergem']",0.0241686,7.0,ubers,0.0,0
2678,Lycanroc-Midnight,"['crunch', 'brickbreak', 'stoneedge', 'rockslide', 'firefang', 'swordsdance']",0.0291562,7.0,ubers,0.0,0
2679,Aegislash,"['kingsshield', 'shadowsneak', 'swordsdance', 'sacredsword', 'ironhead', 'gyroball']",0.0361767999999999,7.0,ubers,0.0,0
2680,Shaymin-Sky,"['airslash', 'seedflare', 'earthpower', 'substitute', 'leechseed', 'dazzlinggleam']",0.023693699999999,7.0,ubers,0.0,0
2681,Golisopod,"['firstimpression', 'liquidation', 'leechlife', 'poisonjab', 'aquajet', 'suckerpunch']",0.0227326,7.0,ubers,0.0,0
2682,Xurkitree,"['thunderbolt', 'energyball', 'dazzlinggleam', 'tailglow', 'voltswitch', 'thunder']",0.034206,7.0,ubers,0.0,0
2683,Gengar-Mega,"['sludgewave', 'shadowball', 'hypnosis', 'hex', 'substitute', 'focusblast']",0.087585599999999,7.0,ubers,0.0,0
2684,Arceus-Rock,"['recover', 'judgment', 'defog', 'willowisp', 'calmmind', 'refresh']",0.0238892,7.0,ubers,0.0,0
2685,Pheromosa,"['highjumpkick', 'uturn', 'icebeam', 'poisonjab', 'bugbuzz', 'lunge']",0.0933739,7.0,ubers,0.0,0
2686,Lycanroc,"['accelerock', 'stoneedge', 'crunch', 'brickbreak', 'firefang', 'stealthrock']",0.0229379,7.0,ubers,0.0,0
2687,Primarina,"['moonblast', 'icebeam', 'hypervoice', 'hydropump', 'sparklingaria', 'energyball']",0.0786993,7.0,ubers,0.0,0
2688,Dialga,"['flashcannon', 'dracometeor', 'stealthrock', 'fireblast', 'dragonpulse', 'earthpower']",0.041605699999999,7.0,ubers,0.0,0
2689,Tapu Lele,"['moonblast', 'psychic', 'naturesmadness', 'psyshock', 'taunt', 'calmmind']",0.028226499999999,7.0,ubers,0.0,0
2690,Deoxys-Speed,"['taunt', 'stealthrock', 'spikes', 'psychoboost', 'skillswap', 'reflect']",0.037422399999999,7.0,ubers,0.0,0
2691,Raichu-Alola,"['psychic', 'thunderbolt', 'thunder', 'discharge', 'surf', 'psyshock']",0.044404599999999,7.0,ubers,0.0,0
2692,Arceus,"['extremespeed', 'swordsdance', 'earthquake', 'shadowclaw', 'recover', 'shadowforce']",0.1723879999999999,7.0,ubers,0.0,0
2693,Mimikyu,"['playrough', 'shadowsneak', 'shadowclaw', 'leechlife', 'swordsdance', 'shadowball']",0.0405909,7.0,ubers,0.0,0
2694,Blaziken,"['protect', 'highjumpkick', 'swordsdance', 'batonpass', 'flareblitz', 'blazekick']",0.0369657,7.0,ubers,0.0,0
2695,Magearna,"['fleurcannon', 'flashcannon', 'dazzlinggleam', 'voltswitch', 'aurasphere', 'energyball']",0.0226969,7.0,ubers,0.0,0
2696,Ferrothorn,"['leechseed', 'gyroball', 'stealthrock', 'protect', 'toxic', 'powerwhip']",0.020895999999999,7.0,ubers,0.0,0
2697,Marowak-Alola,"['flareblitz', 'earthquake', 'shadowbone', 'bonemerang', 'doubleedge', 'ironhead']",0.0279928999999999,7.0,ubers,0.0,0
2698,Toxapex,"['banefulbunker', 'recover', 'scald', 'toxicspikes', 'toxic', 'haze']",0.0334806999999999,7.0,ubers,0.0,0
2699,Incineroar,"['darkestlariat', 'flareblitz', 'crosschop', 'earthquake', 'brickbreak', 'fireblast']",0.090800999999999,7.0,ubers,0.0,0
2700,Palkia,"['spacialrend', 'hydropump', 'thunder', 'fireblast', 'focuspunch', 'flamethrower']",0.0267359,7.0,ubers,0.0,0
2701,Guzzlord,"['crunch', 'dragonclaw', 'darkpulse', 'dracometeor', 'earthquake', 'brickbreak']",0.0354893,7.0,ubers,0.0,0
2702,Buzzwole,"['leechlife', 'earthquake', 'lunge', 'brickbreak', 'poweruppunch', 'roost']",0.0315794999999999,7.0,ubers,0.0,0
2703,Decidueye,"['spiritshackle', 'leafblade', 'bravebird', 'suckerpunch', 'energyball', 'swordsdance']",0.1448808,7.0,ubers,0.0,0
2704,Kangaskhan-Mega,"['fakeout', 'earthquake', 'poweruppunch', 'suckerpunch', 'return', 'drainpunch']",0.0407115,7.0,ubers,0.0,0
2705,Greninja-Ash,"['darkpulse', 'watershuriken', 'icebeam', 'hydropump', 'gunkshot', 'nightslash']",0.2442943,7.0,ubers,0.0,0
2706,Groudon-Primal,"['precipiceblades', 'stealthrock', 'firepunch', 'earthquake', 'lavaplume', 'stoneedge']",0.370224,7.0,ubers,0.0,0
2707,Wishiwashi,"['earthquake', 'icebeam', 'aquatail', 'hydropump', 'scald', 'waterfall']",0.0235634999999999,7.0,ubers,0.0,0
2708,Salazzle,"['flamethrower', 'toxic', 'sludgebomb', 'dragonpulse', 'sludgewave', 'fireblast']",0.0440264999999999,7.0,ubers,0.0,0
2709,Ninetales-Alola,"['moonblast', 'blizzard', 'icebeam', 'dazzlinggleam', 'calmmind', 'freezedry']",0.0437925,7.0,ubers,0.0,0
2710,Vikavolt,"['bugbuzz', 'thunderbolt', 'energyball', 'airslash', 'flashcannon', 'thunder']",0.027805,7.0,ubers,0.0,0
2711,Kartana,"['leafblade', 'sacredsword', 'smartstrike', 'swordsdance', 'nightslash', 'psychocut']",0.0533608,7.0,ubers,0.0,0
2712,Lugia,"['toxic', 'roost', 'whirlwind', 'aeroblast', 'recover', 'icebeam']",0.0563843,7.0,ubers,0.0,0
2713,Arceus-Water,"['recover', 'defog', 'judgment', 'icebeam', 'toxic', 'willowisp']",0.0406085,7.0,ubers,0.0,0
2714,Exeggutor-Alola,"['dracometeor', 'gigadrain', 'energyball', 'dragonhammer', 'flamethrower', 'earthquake']",0.0396117999999999,7.0,ubers,0.0,0
2715,Kommo-o,"['clangingscales', 'brickbreak', 'dragondance', 'earthquake', 'dragonclaw', 'flamethrower']",0.0664376,7.0,ubers,0.0,0
2716,Deoxys-Attack,"['psychoboost', 'extremespeed', 'superpower', 'knockoff', 'icebeam', 'darkpulse']",0.0786955,7.0,ubers,0.0,0
2717,Arceus-Ghost,"['shadowforce', 'swordsdance', 'extremespeed', 'brickbreak', 'earthquake', 'rockslide']",0.0259315,7.0,ubers,0.0,0
2718,Darkrai,"['darkpulse', 'darkvoid', 'nastyplot', 'sludgebomb', 'dreameater', 'spacialrend']",0.0503474,7.0,ubers,0.0,0
2719,Xerneas,"['moonblast', 'geomancy', 'focusblast', 'aromatherapy', 'thunder', 'sleeptalk']",0.2811034,7.0,ubers,0.0,0
2720,Talonflame,"['bravebird', 'flareblitz', 'flamecharge', 'steelwing', 'roost', 'uturn']",0.0219752,7.0,ubers,0.0,0
2721,Zygarde,"['earthquake', 'dragondance', 'extremespeed', 'outrage', 'dracometeor', 'dragontail']",0.0998164,7.0,ubers,0.0,0
2722,Yveltal,"['suckerpunch', 'oblivionwing', 'darkpulse', 'foulplay', 'roost', 'knockoff']",0.172366,7.0,ubers,0.0,0
2723,Mewtwo,"['psystrike', 'aurasphere', 'icebeam', 'calmmind', 'shadowball', 'recover']",0.0351407,7.0,ubers,0.0,0
2724,Giratina-Origin,"['defog', 'hex', 'shadowsneak', 'dracometeor', 'thunderwave', 'dragontail']",0.0665621,7.0,ubers,0.0,0
2725,Kyogre-Primal,"['icebeam', 'thunder', 'originpulse', 'scald', 'rest', 'sleeptalk']",0.1143716999999999,7.0,ubers,0.0,0
2726,Ho-Oh,"['sacredfire', 'bravebird', 'earthquake', 'thunderwave', 'roost', 'recover']",0.0537717,7.0,ubers,0.0,0
2727,Rayquaza-Mega,"['dragonascent', 'extremespeed', 'earthquake', 'dragondance', 'vcreate', 'dracometeor']",0.0605024,7.0,ubers,0.0,0
2728,Lucario-Mega,"['closecombat', 'bulletpunch', 'swordsdance', 'aurasphere', 'extremespeed', 'flashcannon']",0.0493425,7.0,ubers,0.0,0
2729,Solgaleo,"['sunsteelstrike', 'earthquake', 'zenheadbutt', 'flareblitz', 'stoneedge', 'morningsun']",0.39234,7.0,ubers,0.0,0
2730,Salamence-Mega,"['dragondance', 'roost', 'doubleedge', 'earthquake', 'facade', 'return']",0.129223,7.0,ubers,0.0,0
2731,Arceus,"['extremespeed', 'swordsdance', 'shadowclaw', 'earthquake', 'judgment', 'magiccoat']",0.380315099999999,7.0,ubers,0.0,0
2732,Eevee,"['', 'batonpass', 'lastresort', 'healbell', 'doubleedge', 'protect']",0.0872394,7.0,ubers,0.0,0
2733,Xurkitree,"['thunderbolt', 'voltswitch', 'energyball', 'dazzlinggleam', 'chargebeam', 'thunder']",0.0205091,7.0,ubers,0.0,0
2734,Blaziken,"['blazekick', 'batonpass', 'highjumpkick', 'protect', 'swordsdance', 'lowkick']",0.0215776,7.0,ubers,0.0,0
2735,Genesect,"['ironhead', 'uturn', 'icebeam', 'shadowclaw', 'flamethrower', 'blazekick']",0.080024099999999,7.0,ubers,0.0,0
2736,Kommo-o,"['clangingscales', 'brickbreak', 'dragondance', 'shadowclaw', 'bulkup', 'autotomize']",0.0345452,7.0,ubers,0.0,0
2737,Toxapex,"['haze', 'toxic', 'banefulbunker', 'scald', 'infestation', 'recover']",0.0749553,7.0,ubers,0.0,0
2738,Deoxys-Attack,"['psychoboost', 'extremespeed', 'icebeam', 'superpower', 'knockoff', 'icepunch']",0.07989,7.0,ubers,0.0,0
2739,Lunala,"['moongeistbeam', 'psyshock', 'calmmind', 'icebeam', 'focusblast', 'moonblast']",0.3413225,7.0,ubers,0.0,0
2740,Landorus-Therian,"['uturn', 'stoneedge', 'earthquake', 'sleeptalk', 'knockoff', 'sludgebomb']",0.0208877,7.0,ubers,0.0,0
2741,Ho-Oh,"['sacredfire', 'bravebird', 'earthquake', 'celebrate', 'roost', 'substitute']",0.1386994,7.0,ubers,0.0,0
2742,Palkia,"['spacialrend', 'focuspunch', 'thunder', 'hydropump', 'earthpower', 'brickbreak']",0.0553831,7.0,ubers,0.0,0
2743,Klefki,"['thunderwave', 'spikes', 'toxic', 'playrough', 'dazzlinggleam', 'reflect']",0.0297405,7.0,ubers,0.0,0
2744,Gengar-Mega,"['sludgewave', 'substitute', 'hex', 'hypnosis', 'shadowball', 'perishsong']",0.1655421,7.0,ubers,0.0,0
2745,Arceus-Ghost,"['brickbreak', 'swordsdance', 'shadowforce', 'extremespeed', 'rockslide', 'roaroftime']",0.084623399999999,7.0,ubers,0.0,0
2746,Arceus-Dark,"['recover', 'calmmind', 'judgment', 'refresh', 'sludgebomb', 'shadowforce']",0.0522203,7.0,ubers,0.0,0
2747,Arceus-Rock,"['calmmind', 'defog', 'recover', 'judgment', 'earthpower', 'darkpulse']",0.0395279,7.0,ubers,0.0,0
2748,Chansey,"['softboiled', 'aromatherapy', 'thunderwave', 'seismictoss', 'protect', 'stealthrock']",0.061221199999999,7.0,ubers,0.0,0
2749,Xerneas,"['moonblast', 'geomancy', 'focusblast', 'thunderbolt', 'aromatherapy', 'sleeptalk']",0.4479283,7.0,ubers,0.0,0
2750,Greninja,"['toxicspikes', 'taunt', 'spikes', 'shadowsneak', 'icebeam', 'darkpulse']",0.023868999999999,7.0,ubers,0.0,0
2751,Decidueye,"['spiritshackle', 'leafblade', 'swordsdance', 'bravebird', 'synthesis', 'suckerpunch']",0.0359148,7.0,ubers,0.0,0
2752,Dialga,"['stealthrock', 'flashcannon', 'dragonpulse', 'toxic', 'dracometeor', 'earthpower']",0.0256127,7.0,ubers,0.0,0
2753,Pheromosa,"['uturn', 'poisonjab', 'highjumpkick', 'icebeam', 'bugbuzz', 'focusblast']",0.210222599999999,7.0,ubers,0.0,0
2754,Kangaskhan-Mega,"['fakeout', 'poweruppunch', 'earthquake', 'icepunch', 'doubleedge', 'suckerpunch']",0.0635724,7.0,ubers,0.0,0
2755,Zygarde,"['dragondance', 'earthquake', 'extremespeed', 'dragontail', 'outrage', 'landswrath']",0.043689,7.0,ubers,0.0,0
2756,Arceus-Fairy,"['recover', 'judgment', 'defog', 'willowisp', 'toxic', 'stoneedge']",0.0482914,7.0,ubers,0.0,0
2757,Yveltal,"['suckerpunch', 'oblivionwing', 'darkpulse', 'foulplay', 'roost', 'heatwave']",0.3548034,7.0,ubers,0.0,0
2758,Zekrom,"['boltstrike', 'roost', 'thunderwave', 'voltswitch', 'honeclaws', 'dragonclaw']",0.0208877,7.0,ubers,0.0,0
2759,Arceus-Ground,"['recover', 'judgment', 'willowisp', 'defog', 'icebeam', 'toxic']",0.0915093999999999,7.0,ubers,0.0,0
2760,Arceus-Poison,"['willowisp', 'recover', 'poisonjab', 'earthquake', 'extremespeed', 'fireblast']",0.0230885999999999,7.0,ubers,0.0,0
2761,Whimsicott,"['tailwind', 'leechseed', 'moonblast', 'memento', 'protect', 'encore']",0.0709887,7.0,ubers,0.0,0
2762,Giratina-Origin,"['hex', 'thunderwave', 'shadowsneak', 'dragontail', 'dracometeor', 'defog']",0.1127513,7.0,ubers,0.0,0
2763,Greninja-Ash,"['darkpulse', 'icebeam', 'watershuriken', 'hydropump', 'toxicspikes', 'gunkshot']",0.1199974999999999,7.0,ubers,0.0,0
2764,Kyogre-Primal,"['icebeam', 'rest', 'thunder', 'scald', 'sleeptalk', 'originpulse']",0.096966699999999,7.0,ubers,0.0,0
2765,Groudon-Primal,"['stealthrock', 'precipiceblades', 'roar', 'lavaplume', 'earthquake', 'firepunch']",0.663053599999999,7.0,ubers,0.0,0
2766,Dugtrio,"['earthquake', 'memento', 'stoneedge', 'suckerpunch', 'stealthrock', 'reversal']",0.0513705,7.0,ubers,0.0,0
2767,Rayquaza-Mega,"['dragonascent', 'extremespeed', 'earthquake', 'swordsdance', 'outrage', 'fireblast']",0.1778696,7.0,ubers,0.0,0
2768,Tapu Koko,"['naturesmadness', 'voltswitch', 'bravebird', 'electroball', 'taunt', 'wildcharge']",0.0339152999999999,7.0,ubers,0.0,0
2769,Tyranitar,"['stealthrock', 'pursuit', 'rest', 'rocktomb', 'crunch', 'stoneedge']",0.0875948,7.0,ubers,0.0,0
2770,Aegislash,"['kingsshield', 'shadowball', 'ironhead', 'toxic', 'shadowsneak', 'destinybond']",0.0209018999999999,7.0,ubers,0.0,0
2771,Solgaleo,"['sunsteelstrike', 'earthquake', 'zenheadbutt', 'flareblitz', 'stoneedge', 'rockslide']",0.374108799999999,7.0,ubers,0.0,0
2772,Nihilego,"['stealthrock', 'toxicspikes', 'powergem', 'toxic', 'clearsmog', 'dazzlinggleam']",0.0279157999999999,7.0,ubers,0.0,0
2773,Deoxys-Speed,"['spikes', 'stealthrock', 'taunt', 'skillswap', 'psychoboost', 'psychic']",0.0511221,7.0,ubers,0.0,0
2774,Shaymin-Sky,"['airslash', 'seedflare', 'earthpower', 'grassknot', 'dazzlinggleam', 'synthesis']",0.0241848,7.0,ubers,0.0,0
2775,Kartana,"['leafblade', 'smartstrike', 'nightslash', 'swordsdance', 'sacredsword', 'airslash']",0.0377768999999999,7.0,ubers,0.0,0
2776,Lugia,"['whirlwind', 'roost', 'toxic', 'aeroblast', 'protect', 'recover']",0.092026299999999,7.0,ubers,0.0,0
2777,Forretress,"['spikes', 'toxicspikes', 'stealthrock', 'rapidspin', 'selfdestruct', 'gyroball']",0.0651534,7.0,ubers,0.0,0
2778,Salamence-Mega,"['roost', 'facade', 'dragondance', 'doubleedge', 'earthquake', 'frustration']",0.1320945,7.0,ubers,0.0,0
2779,Arceus-Water,"['icebeam', 'recover', 'defog', 'toxic', 'willowisp', 'judgment']",0.1065117999999999,7.0,ubers,0.0,0
2780,Arceus,"['extremespeed', 'swordsdance', 'shadowclaw', 'earthquake', 'magiccoat', 'shadowforce']",0.3687170999999999,7.0,ubers,0.0,0
2781,Eevee,"['', 'batonpass', 'lastresort', 'healbell', 'doubleedge', 'protect']",0.039532,7.0,ubers,0.0,0
2782,Genesect,"['ironhead', 'uturn', 'icebeam', 'shadowclaw', 'flamethrower', 'blazekick']",0.1421313,7.0,ubers,0.0,0
2783,Kommo-o,"['clangingscales', 'dragondance', 'brickbreak', 'shadowclaw', 'flamethrower', 'poisonjab']",0.0260542,7.0,ubers,0.0,0
2784,Toxapex,"['haze', 'toxic', 'banefulbunker', 'scald', 'infestation', 'recover']",0.0719633,7.0,ubers,0.0,0
2785,Deoxys-Attack,"['psychoboost', 'extremespeed', 'icebeam', 'superpower', 'knockoff', 'icepunch']",0.1261329,7.0,ubers,0.0,0
2786,Lunala,"['psyshock', 'moongeistbeam', 'icebeam', 'focusblast', 'calmmind', 'roost']",0.3270704,7.0,ubers,0.0,0
2787,Ho-Oh,"['sacredfire', 'bravebird', 'earthquake', 'celebrate', 'roost', 'substitute']",0.1600876,7.0,ubers,0.0,0
2788,Palkia,"['spacialrend', 'focuspunch', 'thunder', 'hydropump', 'earthpower', 'brickbreak']",0.0705042,7.0,ubers,0.0,0
2789,Klefki,"['thunderwave', 'spikes', 'toxic', 'dazzlinggleam', 'playrough', 'reflect']",0.0303482,7.0,ubers,0.0,0
2790,Gengar-Mega,"['sludgewave', 'substitute', 'hex', 'hypnosis', 'shadowball', 'destinybond']",0.178572899999999,7.0,ubers,0.0,0
2791,Arceus-Ghost,"['brickbreak', 'swordsdance', 'shadowforce', 'extremespeed', 'rockslide', 'roaroftime']",0.0588261999999999,7.0,ubers,0.0,0
2792,Arceus-Dark,"['recover', 'calmmind', 'judgment', 'refresh', 'sludgebomb', 'shadowforce']",0.0890637,7.0,ubers,0.0,0
2793,Arceus-Rock,"['calmmind', 'defog', 'recover', 'judgment', 'earthpower', 'darkpulse']",0.0518118,7.0,ubers,0.0,0
2794,Chansey,"['softboiled', 'aromatherapy', 'thunderwave', 'seismictoss', 'protect', 'stealthrock']",0.1306377,7.0,ubers,0.0,0
2795,Xerneas,"['moonblast', 'geomancy', 'focusblast', 'sleeptalk', 'rest', 'aromatherapy']",0.4389006,7.0,ubers,0.0,0
2796,Greninja,"['toxicspikes', 'taunt', 'spikes', 'shadowsneak', 'icebeam', 'darkpulse']",0.0233768,7.0,ubers,0.0,0
2797,Dialga,"['stealthrock', 'flashcannon', 'dragonpulse', 'toxic', 'dracometeor', 'earthpower']",0.0229929,7.0,ubers,0.0,0
2798,Pheromosa,"['uturn', 'poisonjab', 'highjumpkick', 'icebeam', 'lowkick', 'feint']",0.2001442,7.0,ubers,0.0,0
2799,Kangaskhan-Mega,"['fakeout', 'icepunch', 'doubleedge', 'earthquake', 'poweruppunch', 'firepunch']",0.0537707,7.0,ubers,0.0,0
2800,Zygarde,"['dragondance', 'earthquake', 'extremespeed', 'dragontail', 'outrage', 'landswrath']",0.024738899999999,7.0,ubers,0.0,0
2801,Arceus-Fairy,"['recover', 'judgment', 'defog', 'willowisp', 'toxic', 'stoneedge']",0.0414401,7.0,ubers,0.0,0
2802,Yveltal,"['suckerpunch', 'oblivionwing', 'foulplay', 'darkpulse', 'roost', 'heatwave']",0.3348092,7.0,ubers,0.0,0
2803,Arceus-Ground,"['recover', 'judgment', 'willowisp', 'defog', 'icebeam', 'toxic']",0.159777,7.0,ubers,0.0,0
2804,Arceus-Poison,"['willowisp', 'recover', 'poisonjab', 'extremespeed', 'earthquake', 'fireblast']",0.0268363,7.0,ubers,0.0,0
2805,Whimsicott,"['tailwind', 'leechseed', 'moonblast', 'memento', 'protect', 'encore']",0.0313624,7.0,ubers,0.0,0
2806,Giratina-Origin,"['hex', 'thunderwave', 'shadowsneak', 'defog', 'dracometeor', 'dragontail']",0.087877299999999,7.0,ubers,0.0,0
2807,Greninja-Ash,"['icebeam', 'darkpulse', 'watershuriken', 'hydropump', 'toxicspikes', 'taunt']",0.0729643,7.0,ubers,0.0,0
2808,Kyogre-Primal,"['icebeam', 'rest', 'scald', 'thunder', 'sleeptalk', 'originpulse']",0.1648423,7.0,ubers,0.0,0
2809,Groudon-Primal,"['stealthrock', 'precipiceblades', 'lavaplume', 'roar', 'earthquake', 'firepunch']",0.7051234,7.0,ubers,0.0,0
2810,Dugtrio,"['earthquake', 'memento', 'stoneedge', 'suckerpunch', 'stealthrock', 'reversal']",0.0454696999999999,7.0,ubers,0.0,0
2811,Rayquaza-Mega,"['dragonascent', 'extremespeed', 'earthquake', 'swordsdance', 'vcreate', 'outrage']",0.2214833,7.0,ubers,0.0,0
2812,Tapu Koko,"['naturesmadness', 'voltswitch', 'bravebird', 'electroball', 'taunt', 'thunderbolt']",0.0216838,7.0,ubers,0.0,0
2813,Tyranitar,"['stealthrock', 'pursuit', 'rest', 'rocktomb', 'crunch', 'stoneedge']",0.1431113,7.0,ubers,0.0,0
2814,Solgaleo,"['sunsteelstrike', 'earthquake', 'zenheadbutt', 'flareblitz', 'stoneedge', 'crunch']",0.4107045,7.0,ubers,0.0,0
2815,Deoxys-Speed,"['spikes', 'stealthrock', 'taunt', 'psychoboost', 'skillswap', 'psychic']",0.0416288,7.0,ubers,0.0,0
2816,Shaymin-Sky,"['airslash', 'seedflare', 'grassknot', 'synthesis', 'earthpower', 'dazzlinggleam']",0.0320515,7.0,ubers,0.0,0
2817,Kartana,"['leafblade', 'swordsdance', 'smartstrike', 'nightslash', 'sacredsword', 'synthesis']",0.0505377,7.0,ubers,0.0,0
2818,Lugia,"['whirlwind', 'roost', 'toxic', 'aeroblast', 'protect', 'recover']",0.1542016,7.0,ubers,0.0,0
2819,Forretress,"['spikes', 'toxicspikes', 'stealthrock', 'rapidspin', 'selfdestruct', 'gyroball']",0.038449399999999,7.0,ubers,0.0,0
2820,Salamence-Mega,"['roost', 'dragondance', 'dragontail', 'bodyslam', 'defog', 'doubleedge']",0.0975429999999999,7.0,ubers,0.0,0
2821,Arceus-Water,"['icebeam', 'recover', 'toxic', 'defog', 'judgment', 'willowisp']",0.113276,7.0,ubers,0.0,0
2822,Mandibuzz,"['roost', 'defog', 'foulplay', 'uturn', 'knockoff', 'toxic']",0.0448574,8.0,ou,0.0,0
2823,Barraskewda,"['liquidation', 'closecombat', 'psychicfangs', 'crunch', 'poisonjab', 'drillrun']",0.0971897999999999,8.0,ou,0.0,0
2824,Mimikyu,"['playrough', 'shadowsneak', 'swordsdance', 'shadowclaw', 'drainpunch', 'trickroom']",0.0377242,8.0,ou,0.0,0
2825,Duraludon,"['flashcannon', 'thunderbolt', 'dracometeor', 'stealthrock', 'dragonpulse', 'darkpulse']",0.0406411,8.0,ou,0.0,0
2826,Weezing-Galar,"['strangesteam', 'defog', 'willowisp', 'painsplit', 'sludgebomb', 'toxicspikes']",0.0385653,8.0,ou,0.0,0
2827,Pincurchin,"['spikes', 'memento', 'discharge', 'toxicspikes', 'recover', 'zingzap']",0.0219119999999999,8.0,ou,0.0,0
2828,Ferrothorn,"['leechseed', 'stealthrock', 'powerwhip', 'gyroball', 'spikes', 'protect']",0.2328644,8.0,ou,0.0,0
2829,Appletun,"['leechseed', 'appleacid', 'recover', 'dragonpulse', 'gigadrain', 'dracometeor']",0.0405123,8.0,ou,0.0,0
2830,Eldegoss,"['rapidspin', 'leechseed', 'gigadrain', 'aromatherapy', 'sleeppowder', 'protect']",0.0272283,8.0,ou,0.0,0
2831,Kommo-o,"['clangoroussoul', 'clangingscales', 'drainpunch', 'flamethrower', 'closecombat', 'flashcannon']",0.0315707,8.0,ou,0.0,0
2832,Ditto,"['', 'transform']",0.187916,8.0,ou,0.0,0
2833,Toxapex,"['scald', 'recover', 'haze', 'toxic', 'toxicspikes', 'banefulbunker']",0.129206,8.0,ou,0.0,0
2834,Bisharp,"['ironhead', 'suckerpunch', 'swordsdance', 'throatchop', 'nightslash', 'brickbreak']",0.0329359,8.0,ou,0.0,0
2835,Toxtricity,"['boomburst', 'overdrive', 'sludgewave', 'voltswitch', 'shiftgear', 'sludgebomb']",0.1419415,8.0,ou,0.0,0
2836,Sirfetch'd,"['closecombat', 'firstimpression', 'knockoff', 'bravebird', 'poisonjab', 'leafblade']",0.0337205,8.0,ou,0.0,0
2837,Eiscue,"['bellydrum', 'iciclecrash', 'liquidation', 'zenheadbutt', 'ironhead', 'substitute']",0.0419323999999999,8.0,ou,0.0,0
2838,Frosmoth,"['bugbuzz', 'icebeam', 'quiverdance', 'gigadrain', 'hurricane', 'airslash']",0.0354866,8.0,ou,0.0,0
2839,Togekiss,"['airslash', 'nastyplot', 'dazzlinggleam', 'flamethrower', 'thunderwave', 'aurasphere']",0.0440725,8.0,ou,0.0,0
2840,Arcanine,"['flareblitz', 'extremespeed', 'morningsun', 'willowisp', 'wildcharge', 'closecombat']",0.0397381,8.0,ou,0.0,0
2841,Araquanid,"['liquidation', 'stickyweb', 'leechlife', 'poisonjab', 'lunge', 'mirrorcoat']",0.0257594,8.0,ou,0.0,0
2842,Cloyster,"['iciclespear', 'shellsmash', 'rockblast', 'liquidation', 'iceshard', 'pinmissile']",0.0238514999999999,8.0,ou,0.0,0
2843,Obstagoon,"['knockoff', 'facade', 'obstruct', 'closecombat', 'partingshot', 'bulkup']",0.0452886,8.0,ou,0.0,0
2844,Dracozolt,"['boltbeak', 'earthquake', 'dragonclaw', 'outrage', 'firefang', 'aerialace']",0.0555988,8.0,ou,0.0,0
2845,Falinks,"['noretreat', 'closecombat', 'ironhead', 'poisonjab', 'throatchop', 'megahorn']",0.0222569,8.0,ou,0.0,0
2846,Inteleon,"['icebeam', 'snipeshot', 'darkpulse', 'uturn', 'airslash', 'shadowball']",0.0398949,8.0,ou,0.0,0
2847,Crawdaunt,"['aquajet', 'knockoff', 'crabhammer', 'closecombat', 'swordsdance', 'liquidation']",0.0298238999999999,8.0,ou,0.0,0
2848,Cinderace,"['pyroball', 'uturn', 'courtchange', 'highjumpkick', 'suckerpunch', 'gunkshot']",0.1569959,8.0,ou,0.0,0
2849,Corsola-Galar,"['strengthsap', 'willowisp', 'stealthrock', 'nightshade', 'hex', 'haze']",0.1503299,8.0,ou,0.0,0
2850,Mew,"['stealthrock', 'taunt', 'spikes', 'psychic', 'uturn', 'selfdestruct']",0.0240989,8.0,ou,0.0,0
2851,Hippowdon,"['earthquake', 'slackoff', 'stealthrock', 'whirlwind', 'roar', 'stoneedge']",0.0203835,8.0,ou,0.0,0
2852,Centiskorch,"['firelash', 'leechlife', 'powerwhip', 'coil', 'knockoff', 'flareblitz']",0.0529191,8.0,ou,0.0,0
2853,Morpeko,"['aurawheel', 'crunch', 'firefang', 'partingshot', 'rapidspin', 'wildcharge']",0.0201443,8.0,ou,0.0,0
2854,Seismitoad,"['stealthrock', 'scald', 'toxic', 'earthquake', 'earthpower', 'protect']",0.0629375,8.0,ou,0.0,0
2855,Rotom-Wash,"['hydropump', 'voltswitch', 'willowisp', 'trick', 'thunderbolt', 'thunderwave']",0.1339707,8.0,ou,0.0,0
2856,Pelipper,"['uturn', 'scald', 'roost', 'hurricane', 'knockoff', 'hydropump']",0.0770156999999999,8.0,ou,0.0,0
